0	912.46
1	912.46
0	1503.46
0	1208.1
1	1208.1
2	1217.1
3	1295.1
4	1469.1
5	1469.1
6	1469.1
7	1469.1
8	1469.1
9	1469.1
10	1469.1
11	1469.1
12	1469.1
13	1469.1
14	1469.1
15	1469.1
16	1469.1
17	1520.4
18	1520.4
19	1520.4
20	1520.4
21	1520.4
22	1567.0
23	1567.0
24	1567.0
25	1567.0
26	1567.0
27	1567.0
28	1567.0
29	1615.9
30	1615.9
31	1615.9
32	1615.9
33	1615.9
34	1615.9
35	1615.9
36	1615.9
37	1615.9
38	1615.9
39	1615.9
40	1615.9
41	1615.9
42	1615.9
43	1615.9
44	1615.9
45	1615.9
46	1615.9
47	1615.9
48	1615.9
49	1615.9
50	1615.9
51	1615.9
52	1615.9
53	1615.9
54	1615.9
55	1615.9
56	1615.9
57	1615.9
58	1615.9
59	1615.9
60	1615.9
61	1615.9
62	1615.9
63	1615.9
64	1615.9
65	1615.9
66	1615.9
67	1615.9
68	1615.9
69	1615.9
70	1615.9
71	1615.9
72	1615.9
73	1615.9
74	1615.9
75	1615.9
76	1615.9
77	1615.9
78	1615.9
79	1615.9
80	1615.9
81	1615.9
82	1615.9
83	1615.9
84	1615.9
85	1615.9
86	1615.9
87	1615.9
88	1615.9
89	1615.9
90	1615.9
91	1615.9
92	1615.9
93	1615.9
94	1615.9
95	1692.8
96	1692.8
97	1692.8
98	1692.8
99	1692.8
100	1692.8
101	1692.8
102	1692.8
103	1692.8
104	1692.8
105	1692.8
106	1692.8
107	1692.8
108	1692.8
109	1692.8
110	1692.8
111	1692.8
112	1692.8
113	1692.8
114	1692.8
115	1692.8
116	1692.8
117	1692.8
118	1692.8
119	1692.8
120	1692.8
121	1692.8
122	1692.8
123	1763.9
124	1763.9
125	1763.9
126	1763.9
127	1763.9
128	1763.9
129	1763.9
130	1763.9
131	1763.9
132	1763.9
133	1763.9
134	1763.9
135	1763.9
136	1763.9
137	1763.9
138	1763.9
139	1763.9
140	1763.9
141	1763.9
142	1763.9
143	1763.9
144	1763.9
145	1763.9
146	1763.9
147	1763.9
148	1763.9
149	1763.9
150	1763.9
151	1763.9
152	1763.9
153	1763.9
154	1763.9
155	1763.9
156	1763.9
157	1763.9
158	1763.9
159	1763.9
160	1763.9
161	1763.9
162	1763.9
163	1763.9
164	1763.9
165	1763.9
166	1763.9
167	1763.9
168	1763.9
169	1763.9
170	1763.9
171	1763.9
172	1763.9
173	1763.9
174	1763.9
175	1763.9
176	1763.9
177	1763.9
178	1763.9
179	1763.9
180	1763.9
181	1763.9
182	1763.9
183	1763.9
184	1763.9
185	1763.9
186	1763.9
187	1763.9
188	1763.9
189	1763.9
190	1763.9
191	1763.9
192	1763.9
193	1763.9
194	1763.9
195	1763.9
196	1763.9
197	1763.9
198	1763.9
199	1763.9
200	1763.9
201	1763.9
202	1763.9
203	1763.9
204	1763.9
205	1763.9
206	1763.9
207	1763.9
208	1763.9
209	1763.9
210	1763.9
211	1763.9
212	1763.9
213	1763.9
214	1763.9
215	1763.9
216	1763.9
217	1763.9
218	1763.9
219	1763.9
0	4163.1
1	4886.5
2	6556.3
3	6556.3
4	6556.3
5	6556.3
6	6556.3
7	13773.5
8	13773.5
9	13773.5
10	13773.5
11	13773.5
12	16956.2
13	18909.2
14	18909.2
15	18909.2
16	18909.2
17	18909.2
18	18909.2
19	18909.2
20	18909.2
21	18909.2
22	18909.2
23	18909.2
24	18909.2
25	18909.2
26	18909.2
27	18909.2
28	18909.2
29	20452.5
30	20452.5
31	20452.5
32	20452.5
33	20452.5
34	20452.5
35	20452.5
36	20452.5
37	20452.5
38	20452.5
39	20452.5
40	22301.7
41	22301.7
42	22301.7
43	22301.7
44	22301.7
45	22301.7
46	22301.7
47	22301.7
48	22301.7
49	22301.7
50	22301.7
51	29556.5
52	29556.5
53	29556.5
54	33945.9
55	37186.0
56	37186.0
57	37186.0
58	37186.0
59	37186.0
60	37186.0
61	37186.0
62	37186.0
63	37186.0
64	37186.0
65	37186.0
66	37186.0
67	37186.0
68	37186.0
69	37186.0
70	37186.0
71	37186.0
72	37186.0
73	37186.0
74	37186.0
75	37186.0
76	37186.0
77	37186.0
78	37186.0
79	37186.0
80	37186.0
81	37186.0
82	37186.0
83	37186.0
84	37186.0
85	37186.0
86	37186.0
87	37186.0
88	37186.0
89	37186.0
90	37186.0
91	37186.0
92	37186.0
93	37186.0
94	37186.0
95	37186.0
96	37186.0
97	37186.0
98	37186.0
99	37186.0
100	37186.0
101	37186.0
102	37186.0
103	37186.0
104	37186.0
105	37186.0
106	37186.0
107	37186.0
108	37186.0
109	37186.0
110	37186.0
111	37186.0
112	37186.0
113	37186.0
